odd_id,home_win_odd,draw_odd,away_win_odd,update_date,match_id
223,2.98,3.88,1.51,2026-04-13,223
224,1.53,3.33,1.22,2026-04-11,224
225,1.58,2.88,1.69,2026-03-10,225
226,3.32,3.54,2.22,2026-03-14,226
227,1.4,2.25,2.93,2026-04-07,227
228,2.88,2.88,2.19,2026-03-09,228
229,1.77,3.61,1.77,2026-04-08,229
230,2.58,3.52,2.99,2026-04-14,230
231,1.26,4.12,3.21,2026-03-14,231
232,2.39,3.27,2.92,2026-03-19,232
233,2.69,3.96,3.03,2026-03-16,233
234,2.34,2.28,2.35,2026-04-08,234
235,1.36,4.22,1.23,2026-03-24,235
236,3.35,2.33,3.18,2026-04-06,236
237,2.17,3.37,1.6,2026-03-31,237
238,3.4,3.93,1.24,2026-03-05,238
239,1.23,2.54,3.32,2026-03-26,239
240,2.37,3.57,2.35,2026-03-27,240
241,2.17,3.01,2.67,2026-04-04,241
242,2.62,2.69,1.91,2026-04-02,242
243,3.32,4.44,1.56,2026-03-21,243
244,2.1,3.59,3.12,2026-04-13,244
245,2.68,2.78,2.21,2026-03-16,245
246,1.33,2.22,2.2,2026-03-30,246
247,2.61,2.14,2.73,2026-04-12,247
248,2.9,2.3,2.83,2026-04-14,248
249,1.23,3.24,2.0,2026-04-03,249
250,3.0,3.8,1.58,2026-03-09,250
251,2.92,4.18,2.89,2026-03-08,251
252,2.97,2.07,3.06,2026-03-18,252
253,2.4,2.66,3.44,2026-04-10,253
254,1.38,3.14,2.03,2026-04-01,254
255,3.18,2.42,1.56,2026-03-07,255
256,3.26,3.69,1.47,2026-04-02,256
257,1.21,4.15,1.23,2026-03-03,257
258,2.29,2.96,1.55,2026-03-03,258
259,2.47,4.28,2.9,2026-03-27,259
260,1.72,2.62,3.31,2026-03-21,260
261,1.82,2.19,2.06,2026-04-02,261
262,2.75,2.13,1.71,2026-04-03,262
263,3.46,4.39,1.36,2026-03-30,263
264,3.19,3.93,1.91,2026-03-06,264
265,2.47,2.02,1.66,2026-04-06,265
266,3.0,3.85,1.76,2026-03-24,266
267,2.56,3.23,2.98,2026-03-13,267
268,2.88,3.37,3.03,2026-03-10,268
269,1.21,3.03,1.74,2026-03-23,269
270,2.66,3.73,1.22,2026-03-22,270
271,1.2,3.64,3.15,2026-03-20,271
272,1.44,3.32,1.75,2026-04-01,272
273,3.41,4.43,1.53,2026-03-18,273
274,1.41,4.3,3.26,2026-04-03,274
275,2.15,4.24,2.25,2026-03-06,275
276,2.54,3.26,2.67,2026-03-26,276
277,1.37,3.42,2.2,2026-03-09,277
278,1.74,2.65,1.92,2026-03-26,278
279,2.81,3.84,1.93,2026-03-18,279
280,1.74,4.36,1.51,2026-04-07,280
281,1.45,2.26,2.23,2026-03-21,281
282,2.13,3.34,3.42,2026-03-14,282
283,2.24,3.16,3.16,2026-03-06,283
284,1.56,3.72,3.1,2026-04-14,284
285,2.59,2.54,3.17,2026-03-10,285
286,1.41,2.62,2.02,2026-04-02,286
287,1.31,2.75,3.09,2026-03-12,287
288,1.27,3.01,2.24,2026-04-05,288
289,1.77,3.16,3.05,2026-03-09,289
290,1.48,2.15,3.0,2026-03-15,290
291,1.5,4.06,2.06,2026-04-10,291
292,3.36,2.21,2.55,2026-03-05,292
293,1.25,2.16,3.28,2026-03-29,293
294,3.06,2.23,3.15,2026-03-22,294
295,1.48,4.36,1.32,2026-04-06,295
296,2.2,3.81,2.34,2026-03-25,296
297,2.77,2.43,1.69,2026-03-12,297
298,1.83,3.12,1.54,2026-04-09,298
299,2.62,2.61,1.88,2026-03-27,299
300,3.23,3.2,1.4,2026-03-25,300
301,1.52,2.5,3.23,2026-04-03,301
302,1.77,4.49,2.45,2026-03-02,302
303,3.48,3.95,2.03,2026-04-04,303
304,3.0,2.86,2.5,2026-03-21,304
305,2.09,2.45,1.93,2026-03-15,305
306,1.27,4.03,1.85,2026-03-31,306
307,2.42,3.92,3.5,2026-03-11,307
308,1.43,3.64,1.81,2026-03-04,308
309,2.96,4.37,2.52,2026-03-25,309
310,2.02,4.1,3.14,2026-03-12,310
311,1.74,2.8,2.9,2026-03-23,311
312,3.3,2.07,2.81,2026-04-06,312
313,2.5,3.41,1.63,2026-04-01,313
314,2.45,2.44,1.29,2026-03-04,314
315,1.74,2.55,2.41,2026-03-01,315
316,1.96,3.54,3.05,2026-03-22,316
317,2.85,4.3,3.14,2026-03-21,317
318,1.34,2.37,2.82,2026-03-10,318
319,2.98,4.12,3.18,2026-03-05,319
320,2.06,4.35,2.11,2026-03-07,320
321,1.97,2.81,3.44,2026-03-28,321
322,3.02,4.4,2.69,2026-03-12,322
323,2.83,3.4,3.25,2026-04-09,323
324,3.01,2.56,2.55,2026-03-12,324
325,2.07,3.83,1.88,2026-03-12,325
326,2.88,4.37,3.38,2026-03-26,326
327,3.16,3.93,2.51,2026-03-12,327
328,2.59,4.3,3.43,2026-03-15,328
329,2.67,2.26,2.34,2026-03-22,329
330,2.91,2.59,3.46,2026-03-11,330
331,2.66,4.41,3.09,2026-04-12,331
332,2.67,4.22,2.23,2026-03-17,332
333,1.68,3.73,2.01,2026-03-07,333
334,2.86,2.12,2.21,2026-03-27,334
335,3.43,4.21,2.33,2026-03-25,335
336,2.01,2.94,3.11,2026-04-06,336
337,2.7,3.72,1.57,2026-03-05,337
338,3.04,2.08,1.25,2026-03-17,338
339,3.39,2.19,1.59,2026-03-25,339
340,1.57,2.19,3.37,2026-03-06,340
341,1.98,4.46,3.25,2026-04-15,341
342,1.27,4.36,1.58,2026-03-28,342
343,1.56,2.25,1.67,2026-03-13,343
344,2.14,3.39,3.33,2026-04-04,344
345,1.81,2.7,1.75,2026-03-04,345
346,2.1,3.37,2.33,2026-03-04,346
347,2.03,3.07,1.88,2026-04-12,347
348,2.64,3.2,1.42,2026-03-14,348
349,1.59,2.73,1.39,2026-03-08,349
350,1.91,2.99,2.32,2026-04-12,350
351,1.81,3.6,2.09,2026-03-24,351
352,3.24,2.92,2.23,2026-03-17,352
353,2.21,2.66,3.13,2026-04-06,353
354,1.34,3.88,2.74,2026-03-06,354
355,2.74,4.02,2.15,2026-04-07,355
356,1.72,2.15,2.09,2026-04-03,356
357,2.16,3.34,3.19,2026-03-31,357
358,2.52,2.59,1.89,2026-03-26,358
359,3.28,3.79,2.35,2026-04-03,359
360,3.04,3.69,2.63,2026-03-08,360
361,3.38,3.12,3.38,2026-03-11,361
362,3.44,4.02,1.49,2026-03-28,362
363,1.38,3.71,1.66,2026-04-10,363
364,1.54,3.49,1.94,2026-03-05,364
365,1.4,3.39,2.47,2026-03-18,365
366,2.4,4.29,1.23,2026-04-14,366
367,2.63,3.31,2.17,2026-03-27,367
368,1.54,3.42,2.54,2026-03-07,368
369,3.33,3.41,1.43,2026-03-19,369
370,3.2,4.2,3.22,2026-03-17,370
371,2.08,3.21,2.6,2026-03-03,371
372,1.6,3.01,2.62,2026-04-13,372
373,2.8,2.1,3.25,2026-03-22,373
374,2.79,2.12,2.29,2026-03-18,374
375,3.26,2.05,3.08,2026-03-20,375
376,1.92,4.11,3.17,2026-04-13,376
377,1.43,4.17,1.51,2026-03-29,377
378,2.98,2.8,2.88,2026-04-08,378
379,2.68,2.47,1.69,2026-03-27,379
380,2.9,3.9,3.19,2026-03-04,380
381,2.39,2.4,1.92,2026-04-02,381
382,2.13,3.95,2.41,2026-04-06,382
383,1.27,2.48,3.12,2026-03-04,383
384,1.77,3.14,3.31,2026-04-15,384
385,1.66,2.92,2.27,2026-03-26,385
386,2.66,2.31,1.27,2026-03-24,386
387,2.32,3.12,3.41,2026-03-31,387
388,2.55,2.87,1.58,2026-03-17,388
389,2.92,3.72,1.86,2026-03-25,389
390,1.31,4.13,2.99,2026-03-14,390
391,3.17,3.62,2.76,2026-03-18,391
392,2.7,3.28,3.19,2026-04-13,392
393,1.22,4.28,2.69,2026-04-08,393
394,3.04,2.56,2.6,2026-03-20,394
395,2.84,3.77,1.83,2026-03-25,395
396,3.16,3.15,1.7,2026-03-20,396
397,2.76,4.06,2.11,2026-03-07,397
398,1.22,4.5,3.42,2026-03-24,398
399,2.49,3.48,1.85,2026-04-13,399
400,1.45,2.16,3.47,2026-04-10,400
401,1.95,2.69,2.71,2026-04-11,401
402,1.89,2.37,2.96,2026-03-04,402
403,3.05,4.01,2.58,2026-04-12,403
404,1.94,2.35,1.26,2026-04-01,404
405,3.49,2.65,2.16,2026-03-25,405
406,2.89,3.46,3.49,2026-03-13,406
407,1.99,3.78,2.78,2026-04-10,407
408,3.01,4.27,2.75,2026-04-02,408
409,1.89,2.42,2.71,2026-04-05,409
410,1.62,2.24,1.49,2026-03-17,410
411,2.87,3.4,3.3,2026-04-13,411
412,3.27,3.64,1.71,2026-03-15,412
413,2.91,2.77,3.01,2026-03-22,413
414,2.05,3.46,2.27,2026-03-08,414
415,2.28,4.17,2.54,2026-04-09,415
416,1.36,4.22,2.35,2026-04-13,416
417,2.08,2.75,1.32,2026-03-10,417
418,1.52,2.5,2.14,2026-04-06,418
419,3.25,4.47,1.53,2026-04-15,419
420,1.61,2.2,1.97,2026-03-12,420
421,1.92,2.15,2.24,2026-03-14,421
422,2.95,2.42,2.96,2026-04-01,422
423,3.01,3.95,1.5,2026-03-28,423
424,2.66,3.01,3.42,2026-03-25,424
425,1.21,3.33,2.88,2026-03-01,425
426,3.25,3.89,2.42,2026-03-02,426
427,2.76,3.57,1.77,2026-04-14,427
428,3.22,2.78,1.44,2026-04-02,428
429,2.55,2.42,3.09,2026-03-20,429
430,3.38,3.14,2.4,2026-04-03,430
431,1.98,4.22,3.49,2026-03-22,431
432,3.49,3.23,2.93,2026-03-11,432
433,3.38,4.3,2.13,2026-03-15,433
434,1.72,4.46,1.69,2026-03-02,434
435,2.56,2.42,2.04,2026-04-11,435
436,3.02,2.94,2.67,2026-04-04,436
437,2.63,3.48,1.31,2026-03-07,437
438,2.7,2.05,2.79,2026-03-27,438
439,2.22,2.31,1.78,2026-04-14,439
440,1.55,3.74,2.65,2026-03-20,440
441,2.17,2.25,2.4,2026-04-09,441
442,2.59,2.34,3.11,2026-03-07,442
443,2.38,3.54,1.85,2026-03-07,443
444,2.34,3.52,2.99,2026-04-03,444
445,3.44,2.89,2.14,2026-03-11,445
446,1.29,3.24,1.68,2026-03-31,446
447,1.96,2.01,2.74,2026-03-08,447
448,3.12,3.67,1.54,2026-03-06,448
449,2.99,2.19,2.86,2026-03-17,449
450,2.68,3.14,3.45,2026-03-17,450
451,2.27,2.25,1.6,2026-03-03,451
452,3.16,2.9,2.76,2026-03-28,452
453,2.9,2.24,2.94,2026-03-03,453
454,1.22,2.35,2.69,2026-03-22,454
455,2.02,3.09,2.63,2026-03-06,455
456,2.06,2.86,1.46,2026-03-26,456
457,3.41,2.68,2.09,2026-03-31,457
458,3.04,3.62,3.03,2026-03-08,458
459,1.5,3.82,3.46,2026-03-11,459
460,1.44,4.28,2.31,2026-04-06,460
461,2.76,2.45,2.07,2026-03-23,461
462,2.61,4.16,3.22,2026-03-09,462
463,2.31,3.22,3.24,2026-03-29,463
464,1.31,2.65,1.92,2026-04-15,464
465,3.2,3.31,2.91,2026-04-06,465
466,1.72,4.39,3.21,2026-04-03,466
467,2.4,3.75,1.42,2026-04-12,467
468,2.87,3.2,2.73,2026-04-11,468
469,2.09,4.1,2.48,2026-04-09,469
470,1.33,3.61,1.56,2026-03-31,470
471,3.16,4.17,1.37,2026-04-01,471
472,1.94,2.83,1.84,2026-04-02,472
473,1.71,3.61,2.13,2026-03-16,473
474,1.38,3.11,2.52,2026-03-06,474
475,3.17,3.12,1.47,2026-04-01,475
476,2.91,2.04,2.13,2026-03-03,476
477,2.48,2.0,1.41,2026-04-08,477
478,3.42,3.59,3.25,2026-04-05,478
479,1.68,3.68,3.39,2026-03-24,479
480,3.1,4.04,3.14,2026-03-22,480
481,2.49,3.55,2.29,2026-04-12,481
482,2.04,3.13,1.42,2026-04-12,482
483,1.71,2.85,3.11,2026-03-19,483
484,2.46,2.93,1.44,2026-03-11,484
485,2.33,4.05,2.91,2026-03-27,485
486,1.45,3.53,1.63,2026-03-26,486
487,1.7,4.06,1.64,2026-03-22,487
488,1.45,3.04,3.33,2026-04-13,488
489,2.55,3.93,2.24,2026-04-12,489
490,2.56,3.26,3.42,2026-03-01,490
491,2.42,2.12,3.35,2026-04-07,491
492,2.31,3.27,3.32,2026-03-12,492
493,2.79,2.43,3.08,2026-03-07,493
494,2.09,3.5,3.23,2026-04-02,494
495,3.23,3.05,2.6,2026-04-14,495
496,2.95,2.68,3.42,2026-03-19,496
497,2.24,2.33,2.15,2026-04-14,497
498,3.24,3.28,3.14,2026-04-05,498
499,3.18,3.78,3.35,2026-04-10,499
500,1.7,2.52,2.84,2026-04-13,500
