transaction_id,amount,transaction_type,transaction_date,user_id
132,8688.3,Deposit,2025-11-10,132
133,7748.4,Deposit,2026-01-10,133
134,5728.35,Deposit,2025-08-16,134
135,14491.51,Deposit,2025-09-01,135
136,10926.04,Deposit,2024-12-02,136
137,12802.29,Deposit,2025-07-24,137
138,4965.6,Deposit,2025-07-14,138
139,11792.42,Deposit,2025-03-22,139
140,5042.01,Deposit,2026-04-06,140
141,11826.08,Deposit,2026-04-24,141
142,7592.64,Deposit,2025-12-02,142
143,13543.23,Deposit,2026-01-19,143
144,3482.27,Deposit,2024-05-24,144
145,10553.89,Deposit,2024-06-16,145
146,11410.22,Deposit,2024-12-17,146
147,12247.58,Deposit,2026-04-27,147
148,9818.97,Deposit,2025-07-26,148
149,11140.51,Deposit,2026-04-02,149
150,7881.1,Deposit,2025-12-03,150
151,12155.03,Deposit,2025-05-10,151
152,13720.2,Deposit,2026-03-13,152
153,14061.21,Deposit,2026-04-15,153
154,7049.76,Deposit,2025-08-28,154
155,9592.55,Deposit,2025-12-11,155
156,13143.15,Deposit,2025-06-22,156
157,10528.9,Deposit,2025-08-21,157
158,13486.61,Deposit,2024-07-17,158
159,5486.69,Deposit,2025-12-01,159
160,6943.22,Deposit,2025-03-05,160
161,7294.0,Deposit,2025-07-07,161
162,8955.28,Deposit,2026-05-01,162
163,8762.53,Deposit,2025-04-01,163
164,6430.39,Deposit,2026-03-12,164
165,6715.17,Deposit,2026-03-25,165
166,8958.77,Deposit,2025-12-25,166
167,14530.39,Deposit,2025-01-18,167
168,9825.96,Deposit,2025-05-08,168
169,11345.51,Deposit,2026-02-24,169
170,12964.06,Deposit,2026-04-23,170
171,7157.85,Deposit,2026-04-26,171
172,9419.5,Deposit,2025-10-29,172
173,14636.55,Deposit,2025-02-09,173
174,12575.06,Deposit,2025-03-13,174
175,4699.31,Deposit,2026-03-09,175
176,3433.54,Deposit,2026-02-21,176
177,3224.35,Deposit,2025-04-13,177
178,14662.29,Deposit,2025-12-16,178
179,9209.81,Deposit,2025-12-30,179
180,9820.45,Deposit,2025-03-16,180
181,3620.37,Deposit,2026-02-20,181
182,6908.0,Deposit,2026-01-27,182
183,12173.02,Deposit,2025-04-17,183
184,5354.34,Deposit,2025-11-10,184
185,14636.42,Deposit,2026-03-04,185
186,10038.13,Deposit,2026-03-05,186
187,6011.38,Deposit,2026-02-14,187
188,11402.95,Deposit,2025-01-05,188
189,12302.69,Deposit,2025-11-13,189
190,6934.54,Deposit,2026-04-10,190
191,6546.22,Deposit,2026-04-08,191
192,13475.76,Deposit,2026-04-18,192
193,5799.51,Deposit,2025-12-24,193
194,10298.79,Deposit,2024-12-20,194
195,4811.58,Deposit,2025-11-12,195
196,12779.31,Deposit,2025-09-30,196
197,5220.14,Deposit,2026-02-08,197
198,7776.46,Deposit,2025-07-07,198
199,4881.68,Deposit,2025-10-11,199
200,6544.8,Deposit,2026-02-14,200
201,7065.34,Deposit,2026-03-15,201
202,4404.06,Deposit,2025-12-02,202
203,8506.7,Deposit,2025-03-29,203
204,12626.01,Deposit,2025-09-04,204
205,3080.88,Deposit,2025-05-10,205
206,14901.56,Deposit,2026-03-09,206
207,12350.94,Deposit,2025-03-29,207
208,4106.3,Deposit,2025-04-08,208
209,6644.36,Deposit,2026-04-26,209
210,11154.21,Deposit,2026-01-16,210
211,7296.69,Deposit,2026-03-21,211
212,9222.59,Deposit,2026-01-07,212
213,8553.13,Deposit,2026-04-10,213
214,13365.83,Deposit,2025-04-23,214
215,6584.77,Deposit,2025-01-23,215
216,9896.74,Deposit,2025-10-17,216
217,9791.46,Deposit,2026-04-05,217
218,10593.48,Deposit,2025-05-23,218
219,5690.87,Deposit,2024-08-07,219
220,12642.12,Deposit,2025-04-27,220
221,14057.36,Deposit,2025-07-24,221
222,3761.99,Deposit,2026-04-24,222
223,5635.74,Deposit,2026-04-07,223
224,12742.99,Deposit,2025-09-22,224
225,10382.21,Deposit,2025-05-20,225
226,3412.06,Deposit,2024-11-13,226
227,4887.92,Deposit,2025-02-24,227
228,10572.1,Deposit,2026-02-18,228
229,9792.54,Deposit,2025-06-26,229
230,4160.91,Deposit,2026-04-26,230
231,5833.32,Deposit,2026-02-28,231
232,12489.53,Deposit,2025-03-22,232
233,4020.01,Deposit,2025-12-18,233
234,3229.77,Deposit,2026-02-22,234
235,4065.43,Deposit,2025-09-28,235
236,14256.83,Deposit,2025-08-20,236
237,13865.76,Deposit,2026-05-01,237
238,14552.32,Deposit,2025-10-04,238
239,4653.6,Deposit,2026-01-06,239
240,9080.63,Deposit,2024-11-08,240
241,11696.75,Deposit,2025-12-12,241
242,11587.01,Deposit,2025-02-25,242
243,3880.75,Deposit,2026-03-06,243
244,6093.34,Deposit,2025-08-05,244
245,9350.41,Deposit,2024-09-24,245
246,3955.65,Deposit,2026-04-18,246
247,10279.95,Deposit,2024-05-12,247
248,6422.17,Deposit,2025-07-18,248
249,8577.76,Deposit,2025-07-15,249
250,10308.34,Deposit,2025-08-15,250
251,10277.47,Deposit,2025-10-18,251
252,5558.22,Deposit,2025-08-08,252
253,12284.59,Deposit,2026-01-14,253
254,8357.71,Deposit,2025-08-02,254
255,11136.11,Deposit,2026-01-23,255
256,7193.85,Deposit,2024-07-04,256
257,11473.39,Deposit,2026-03-14,257
258,12503.72,Deposit,2025-04-23,258
259,12024.91,Deposit,2026-04-09,259
260,6569.87,Deposit,2026-04-27,260
261,3425.03,Deposit,2026-03-04,261
262,12604.05,Deposit,2025-11-18,262
263,5486.39,Deposit,2024-08-12,263
264,12754.03,Deposit,2025-01-25,264
265,12450.38,Deposit,2026-03-02,265
266,14542.7,Deposit,2025-02-11,266
267,4478.61,Deposit,2026-03-13,267
268,6178.69,Deposit,2025-12-20,268
269,11053.21,Deposit,2026-02-24,269
270,9934.02,Deposit,2026-03-18,270
271,4578.7,Deposit,2025-12-11,271
272,9599.37,Deposit,2025-06-22,272
273,8323.68,Deposit,2025-05-14,273
274,4412.43,Deposit,2026-03-18,274
275,12132.24,Deposit,2026-04-18,275
276,9406.51,Deposit,2025-08-15,276
277,6154.09,Deposit,2026-02-19,277
278,7801.28,Deposit,2026-04-11,278
279,9254.29,Deposit,2024-05-09,279
280,7435.3,Deposit,2025-03-13,280
281,9280.78,Deposit,2026-04-14,281
282,12653.58,Deposit,2025-10-17,282
283,3579.47,Deposit,2026-02-02,283
284,10633.01,Deposit,2025-04-29,284
285,14308.23,Deposit,2026-04-18,285
286,13748.12,Deposit,2026-03-28,286
287,14953.22,Deposit,2025-03-13,287
288,11916.82,Deposit,2026-03-03,288
289,5044.51,Deposit,2026-03-22,289
290,8687.9,Deposit,2024-03-27,290
291,4924.91,Deposit,2026-03-31,291
292,9297.05,Deposit,2025-11-28,292
293,5017.89,Deposit,2025-03-25,293
294,14209.98,Deposit,2026-02-19,294
295,4991.63,Deposit,2025-05-01,295
296,3423.8,Deposit,2026-04-13,296
297,8527.4,Deposit,2026-02-08,297
298,3672.53,Deposit,2025-01-02,298
299,11496.28,Deposit,2025-04-28,299
300,9589.0,Deposit,2025-01-21,300
301,12170.5,Deposit,2025-11-15,301
302,5408.95,Deposit,2025-02-13,302
303,12928.96,Deposit,2026-03-05,303
304,6030.2,Deposit,2025-03-22,304
305,12317.07,Deposit,2025-07-14,305
306,11633.97,Deposit,2026-01-25,306
307,12919.55,Deposit,2024-05-29,307
308,5349.79,Deposit,2025-11-18,308
309,9303.49,Deposit,2025-05-26,309
310,8799.35,Deposit,2026-02-17,310
311,7629.94,Deposit,2025-07-14,311
312,10377.63,Deposit,2025-08-21,312
313,12297.65,Deposit,2025-08-11,313
314,10600.21,Deposit,2025-07-03,314
315,4629.59,Deposit,2026-02-01,315
316,9853.09,Deposit,2026-04-21,316
317,6543.84,Deposit,2026-01-30,317
318,4887.85,Deposit,2026-04-22,318
319,3471.46,Deposit,2025-06-19,319
320,12612.56,Deposit,2025-03-09,320
321,5012.74,Deposit,2025-12-28,321
322,7106.55,Deposit,2026-01-08,322
323,9102.84,Deposit,2026-04-07,323
324,8415.73,Deposit,2025-04-23,324
325,5802.22,Deposit,2026-03-17,325
326,7044.47,Deposit,2026-04-07,326
327,9955.12,Deposit,2025-11-09,327
328,8556.4,Deposit,2025-11-09,328
329,3640.68,Deposit,2025-03-09,329
330,9260.01,Deposit,2024-11-11,330
331,11789.5,Deposit,2025-02-07,331
332,12159.1,Deposit,2025-05-10,332
333,13493.2,Deposit,2026-04-04,333
334,7096.39,Deposit,2026-03-20,334
335,9493.86,Deposit,2024-09-16,335
336,14551.17,Deposit,2025-11-10,336
337,11907.67,Deposit,2025-08-16,337
338,10021.06,Deposit,2024-11-17,338
339,9534.67,Deposit,2026-03-17,339
340,6532.43,Deposit,2025-03-18,340
341,7832.59,Deposit,2026-01-10,341
342,11481.87,Deposit,2024-06-23,342
343,8693.5,Deposit,2025-03-05,343
344,8750.55,Deposit,2025-08-26,344
345,10586.16,Deposit,2026-01-18,345
346,4858.02,Deposit,2026-04-01,346
347,11179.43,Deposit,2025-12-05,347
348,3745.28,Deposit,2026-02-04,348
349,5688.13,Deposit,2026-03-08,349
350,5816.1,Deposit,2025-12-13,350
351,5688.52,Deposit,2026-02-20,351
352,14346.87,Deposit,2025-10-20,352
353,7271.84,Deposit,2024-08-31,353
354,4898.27,Deposit,2026-03-09,354
355,8344.56,Deposit,2024-12-02,355
356,9694.51,Deposit,2025-11-28,356
357,14464.81,Deposit,2025-08-22,357
358,7259.06,Deposit,2026-04-30,358
359,6254.54,Deposit,2025-04-06,359
360,14805.79,Deposit,2024-05-27,360
361,12117.46,Deposit,2025-10-21,361
362,9657.65,Deposit,2025-12-10,362
363,3759.54,Deposit,2024-12-17,363
364,9576.93,Deposit,2025-11-18,364
365,14660.93,Deposit,2025-08-11,365
366,5375.42,Deposit,2024-10-09,366
367,9159.02,Deposit,2026-04-19,367
368,9658.57,Deposit,2025-08-18,368
369,4462.63,Deposit,2026-02-20,369
370,7446.87,Deposit,2025-10-20,370
371,13064.61,Deposit,2025-07-31,371
372,9747.25,Deposit,2024-07-05,372
373,13416.25,Deposit,2025-11-15,373
374,6792.87,Deposit,2026-03-05,374
375,5616.87,Deposit,2024-11-03,375
376,5640.55,Deposit,2026-01-04,376
377,13622.89,Deposit,2026-03-29,377
378,12000.42,Deposit,2026-01-23,378
379,7353.04,Deposit,2025-08-18,379
380,3318.96,Deposit,2025-10-03,380
381,4720.27,Deposit,2025-12-21,381
382,8000.7,Deposit,2026-04-20,382
383,9617.48,Deposit,2025-05-27,383
384,11505.6,Deposit,2025-07-04,384
385,5855.97,Deposit,2025-07-24,385
386,6304.89,Deposit,2026-02-13,386
387,12456.83,Deposit,2025-06-22,387
388,9429.25,Deposit,2026-04-17,388
389,9689.92,Deposit,2025-12-22,389
390,4650.99,Deposit,2026-04-20,390
391,10284.57,Deposit,2026-04-05,391
392,7390.95,Deposit,2024-12-27,392
393,12533.0,Deposit,2025-09-27,393
394,3215.8,Deposit,2025-05-24,394
395,14398.86,Deposit,2025-10-26,395
396,12264.35,Deposit,2026-01-02,396
397,12140.15,Deposit,2024-10-28,397
398,12402.28,Deposit,2026-03-22,398
399,12661.75,Deposit,2025-11-21,399
400,3475.76,Deposit,2026-01-17,400
401,8618.13,Deposit,2026-03-21,401
402,14387.63,Deposit,2025-10-17,402
403,13624.85,Deposit,2026-02-18,403
404,6132.44,Deposit,2026-04-05,404
405,5719.85,Deposit,2026-03-30,405
406,4541.53,Deposit,2026-01-14,406
407,9660.87,Deposit,2025-12-24,407
408,6953.73,Deposit,2026-03-12,408
409,3621.78,Deposit,2025-11-01,409
410,9542.36,Deposit,2026-02-06,410
411,6554.75,Deposit,2025-06-26,411
412,12400.98,Deposit,2025-08-12,412
413,14586.6,Deposit,2026-03-29,413
414,9924.27,Deposit,2026-03-25,414
415,3024.44,Deposit,2025-07-23,415
416,13583.06,Deposit,2025-12-26,416
417,14976.29,Deposit,2025-08-15,417
418,8929.11,Deposit,2025-05-04,418
419,13855.97,Deposit,2026-04-23,419
420,10471.68,Deposit,2026-04-23,420
421,8820.47,Deposit,2026-04-18,421
422,9187.91,Deposit,2025-08-30,422
423,9121.93,Deposit,2025-04-24,423
424,4867.93,Deposit,2025-10-11,424
425,14042.99,Deposit,2025-10-22,425
426,5330.57,Deposit,2025-04-03,426
427,3420.62,Deposit,2024-09-05,427
428,11226.67,Deposit,2026-03-02,428
429,4321.89,Deposit,2025-08-19,429
430,5098.18,Deposit,2024-02-20,430
431,14838.26,Deposit,2026-03-24,431
432,13810.17,Deposit,2024-10-05,432
433,10071.64,Deposit,2025-04-27,433
434,14379.51,Deposit,2025-12-09,434
435,11758.02,Deposit,2025-08-07,435
436,6849.43,Deposit,2025-05-21,436
437,7900.53,Deposit,2026-01-24,437
438,10459.02,Deposit,2025-06-21,438
439,8596.79,Deposit,2024-10-22,439
440,8238.33,Deposit,2026-02-23,440
441,10863.94,Deposit,2025-12-18,441
442,5595.77,Deposit,2026-03-11,442
443,11509.43,Deposit,2026-02-03,443
444,7117.77,Deposit,2026-02-16,444
445,9898.99,Deposit,2024-04-04,445
446,6081.42,Deposit,2025-02-16,446
447,11588.19,Deposit,2026-04-02,447
448,9534.47,Deposit,2025-12-28,448
449,9082.13,Deposit,2026-03-11,449
450,4918.83,Deposit,2026-01-29,450
451,3925.69,Deposit,2025-12-09,451
452,7666.71,Deposit,2025-11-30,452
453,6686.82,Deposit,2025-02-12,453
454,11081.47,Deposit,2026-03-24,454
455,4260.46,Deposit,2025-06-19,455
456,7515.67,Deposit,2026-04-17,456
457,3857.5,Deposit,2025-11-26,457
458,3820.05,Deposit,2025-06-06,458
459,6580.32,Deposit,2025-10-06,459
460,14690.29,Deposit,2026-03-25,460
461,8792.42,Deposit,2025-10-07,461
462,4702.29,Deposit,2026-02-19,462
463,10244.94,Deposit,2024-09-14,463
464,3806.36,Deposit,2025-04-18,464
465,6515.65,Deposit,2026-02-13,465
466,11697.66,Deposit,2026-04-04,466
467,6575.11,Deposit,2025-02-05,467
468,6465.77,Deposit,2026-04-12,468
469,6431.4,Deposit,2025-12-14,469
470,3620.01,Deposit,2025-08-24,470
471,3357.64,Deposit,2026-04-15,471
472,8425.12,Deposit,2026-04-08,472
473,14302.46,Deposit,2025-12-26,473
474,12751.87,Deposit,2026-03-13,474
475,13570.53,Deposit,2024-05-25,475
476,5803.3,Deposit,2026-02-28,476
477,10232.34,Deposit,2025-08-10,477
478,14945.09,Deposit,2025-09-18,478
479,12335.02,Deposit,2025-04-01,479
480,4533.29,Deposit,2025-05-13,480
481,7834.18,Deposit,2025-05-08,481
482,3603.83,Deposit,2026-04-25,482
483,6005.36,Deposit,2025-07-06,483
484,14735.07,Deposit,2025-12-21,484
485,7500.71,Deposit,2026-04-20,485
486,4853.88,Deposit,2024-12-26,486
487,11011.88,Deposit,2024-04-05,487
488,6996.91,Deposit,2026-01-26,488
489,8127.65,Deposit,2025-11-17,489
490,10951.52,Deposit,2025-09-22,490
491,8298.69,Deposit,2025-07-25,491
492,10718.49,Deposit,2026-04-19,492
493,13112.55,Deposit,2026-04-01,493
494,9001.71,Deposit,2026-04-09,494
495,4026.99,Deposit,2025-05-18,495
496,12866.76,Deposit,2025-01-24,496
497,10119.54,Deposit,2026-01-15,497
498,5280.97,Deposit,2026-01-11,498
499,5623.69,Deposit,2024-05-23,499
500,13471.1,Deposit,2026-01-27,500
501,10231.36,Deposit,2025-05-14,501
502,10714.6,Deposit,2026-04-01,502
503,9598.65,Deposit,2025-09-16,503
504,9109.7,Deposit,2025-06-05,504
505,4321.08,Deposit,2025-12-07,505
506,10494.05,Deposit,2026-03-13,506
507,14404.14,Deposit,2026-02-18,507
508,3054.21,Deposit,2026-03-26,508
509,5782.74,Deposit,2025-12-20,509
510,7272.24,Deposit,2026-01-25,510
511,6955.6,Deposit,2025-07-12,511
512,9984.06,Deposit,2025-03-18,512
513,12904.68,Deposit,2025-12-07,513
514,11460.01,Deposit,2024-12-20,514
515,7602.72,Deposit,2026-03-23,515
516,12556.96,Deposit,2024-06-11,516
517,13067.44,Deposit,2024-11-13,517
518,10554.44,Deposit,2026-01-04,518
519,8889.77,Deposit,2025-11-25,519
520,13891.76,Deposit,2025-08-05,520
521,5904.31,Deposit,2025-07-11,521
522,9171.56,Deposit,2025-10-01,522
523,13332.51,Deposit,2026-01-24,523
524,4736.37,Deposit,2026-04-28,524
525,9026.58,Deposit,2026-03-16,525
526,8808.55,Deposit,2025-07-23,526
527,13595.48,Deposit,2025-11-05,527
528,10608.89,Deposit,2026-04-03,528
529,12306.93,Deposit,2026-01-22,529
530,9983.28,Deposit,2025-12-26,530
531,7806.23,Deposit,2025-10-25,531
532,10508.86,Deposit,2026-04-10,532
533,3113.66,Deposit,2024-10-17,533
534,3906.2,Deposit,2025-10-31,534
535,11502.28,Deposit,2025-05-14,535
536,14572.41,Deposit,2026-04-04,536
537,4218.18,Deposit,2025-11-01,537
538,6314.81,Deposit,2026-05-01,538
539,13890.59,Deposit,2024-07-16,539
540,10251.12,Deposit,2026-03-16,540
541,7995.57,Deposit,2026-01-05,541
542,9387.55,Deposit,2025-07-11,542
543,10476.68,Deposit,2026-01-18,543
544,5204.84,Deposit,2026-04-15,544
545,14431.67,Deposit,2024-12-10,545
546,5716.26,Deposit,2024-11-13,546
547,11310.18,Deposit,2026-01-23,547
548,12144.43,Deposit,2026-04-10,548
549,14475.76,Deposit,2025-10-20,549
550,13788.36,Deposit,2025-10-11,550
551,13724.88,Deposit,2025-11-25,551
552,11717.25,Deposit,2025-09-24,552
553,3848.55,Deposit,2026-03-22,553
554,4359.27,Deposit,2026-03-19,554
555,3734.07,Deposit,2025-04-25,555
556,7415.69,Deposit,2026-03-16,556
557,6377.43,Deposit,2025-03-07,557
558,7025.82,Deposit,2025-03-29,558
559,8940.52,Deposit,2026-04-18,559
560,10385.11,Deposit,2025-03-19,560
561,3161.4,Deposit,2024-07-03,561
562,11795.35,Deposit,2026-03-09,562
563,7968.3,Deposit,2026-04-17,563
564,3692.96,Deposit,2026-04-23,564
565,12712.52,Deposit,2025-07-28,565
566,3194.07,Deposit,2025-08-13,566
567,3214.37,Deposit,2025-05-12,567
568,7381.53,Deposit,2026-02-15,568
569,14023.21,Deposit,2025-04-16,569
570,6757.83,Deposit,2025-12-19,570
571,14208.18,Deposit,2026-03-08,571
572,8875.9,Deposit,2024-12-06,572
573,7898.48,Deposit,2026-02-28,573
574,9099.35,Deposit,2025-11-18,574
575,5987.62,Deposit,2026-04-07,575
576,9317.88,Deposit,2024-08-28,576
577,9875.23,Deposit,2026-04-17,577
578,5883.59,Deposit,2026-04-17,578
579,6790.35,Deposit,2025-03-12,579
580,13124.74,Deposit,2026-03-13,580
581,6855.31,Deposit,2025-01-24,581
582,8312.04,Deposit,2026-04-11,582
583,10916.42,Deposit,2026-04-02,583
584,13410.44,Deposit,2025-10-04,584
585,9163.26,Deposit,2025-04-13,585
586,5736.66,Deposit,2026-02-26,586
587,10355.56,Deposit,2024-04-10,587
588,8748.16,Deposit,2025-10-27,588
589,4945.71,Deposit,2025-12-29,589
590,7828.27,Deposit,2025-03-07,590
591,4467.07,Deposit,2025-11-02,591
592,13370.65,Deposit,2025-05-27,592
593,14174.2,Deposit,2025-12-11,593
594,5575.94,Deposit,2026-02-22,594
595,9009.23,Deposit,2025-11-28,595
596,8934.74,Deposit,2025-11-30,596
597,5322.99,Deposit,2025-04-23,597
598,13631.18,Deposit,2026-02-21,598
599,10884.0,Deposit,2025-09-27,599
600,11252.83,Deposit,2025-07-01,600
601,10761.84,Deposit,2025-12-03,601
602,13220.12,Deposit,2026-01-16,602
603,8871.23,Deposit,2025-11-08,603
604,14752.56,Deposit,2026-02-03,604
605,6056.12,Deposit,2025-09-27,605
606,4374.04,Deposit,2026-04-13,606
607,4072.1,Deposit,2025-05-31,607
608,13344.0,Deposit,2026-04-23,608
609,11239.13,Deposit,2024-11-21,609
610,14958.11,Deposit,2026-01-21,610
611,14159.85,Deposit,2025-11-03,611
612,8386.78,Deposit,2026-04-24,612
613,5682.16,Deposit,2026-04-04,613
614,11477.31,Deposit,2026-03-12,614
615,14319.31,Deposit,2024-05-24,615
616,11399.31,Deposit,2025-08-12,616
617,9032.26,Deposit,2026-03-31,617
618,9491.62,Deposit,2025-01-20,618
619,6243.74,Deposit,2025-06-05,619
620,11380.23,Deposit,2026-04-20,620
621,7823.42,Deposit,2026-03-05,621
622,8047.44,Deposit,2025-04-08,622
623,8754.49,Deposit,2025-11-15,623
624,8272.19,Deposit,2025-08-01,624
625,12142.49,Deposit,2026-04-15,625
626,9472.52,Deposit,2025-02-14,626
627,10756.47,Deposit,2024-09-01,627
628,14982.75,Deposit,2025-03-18,628
629,12676.09,Deposit,2024-11-19,629
630,5162.53,Deposit,2026-04-14,630
631,5826.41,Deposit,2025-01-16,631
632,3104.8,Deposit,2025-01-12,632
633,13857.43,Deposit,2025-11-11,633
634,11185.46,Deposit,2024-07-04,634
635,8363.93,Deposit,2025-09-15,635
636,8713.08,Deposit,2026-03-02,636
637,13893.31,Deposit,2026-02-09,637
638,10818.82,Deposit,2026-04-06,638
639,5219.68,Deposit,2025-11-02,639
640,6464.32,Deposit,2025-04-06,640
641,4876.99,Deposit,2026-01-26,641
642,5036.67,Deposit,2026-03-29,642
643,11759.73,Deposit,2025-12-20,643
644,14858.17,Deposit,2025-08-11,644
645,5956.02,Deposit,2025-08-18,645
646,14604.12,Deposit,2025-08-15,646
647,5256.01,Deposit,2026-04-15,647
648,14917.74,Deposit,2025-11-20,648
649,13719.22,Deposit,2026-04-01,649
650,14824.01,Deposit,2026-05-01,650
651,8915.48,Deposit,2025-09-12,651
652,6119.33,Deposit,2026-04-13,652
653,8443.88,Deposit,2025-08-01,653
654,14124.68,Deposit,2026-02-27,654
655,6823.69,Deposit,2026-04-19,655
656,3768.85,Deposit,2026-02-01,656
657,4985.25,Deposit,2025-05-22,657
658,11637.24,Deposit,2026-01-18,658
659,11940.42,Deposit,2025-08-19,659
660,12589.48,Deposit,2025-07-21,660
661,9993.96,Deposit,2026-01-09,661
662,11584.46,Deposit,2026-03-16,662
663,13320.05,Deposit,2025-12-14,663
664,7807.64,Deposit,2026-01-01,664
