match_id,match_date,status,final_result,home_team_id,away_team_id
119,2026-07-18,Scheduled,,47,340
120,2026-04-11,Scheduled,,329,328
121,2026-09-18,Scheduled,,26,403
122,2026-07-15,Scheduled,,125,65
123,2026-07-16,Scheduled,,36,425
124,2026-07-29,Scheduled,,301,111
125,2026-06-15,Scheduled,,169,397
126,2026-04-02,Scheduled,,404,462
127,2026-06-14,Scheduled,,142,440
128,2026-08-07,Scheduled,,67,277
129,2026-05-27,Scheduled,,409,90
130,2026-04-14,Scheduled,,339,444
131,2026-10-01,Scheduled,,68,8
132,2026-07-31,Scheduled,,405,404
133,2026-04-09,Scheduled,,302,166
134,2026-04-27,Scheduled,,90,136
135,2026-11-02,Scheduled,,65,380
136,2026-05-03,Scheduled,,270,59
137,2026-10-03,Scheduled,,244,230
138,2026-05-26,Scheduled,,263,304
139,2026-07-23,Scheduled,,232,258
140,2026-04-23,Scheduled,,485,315
141,2026-12-23,Scheduled,,373,402
142,2026-04-16,Scheduled,,155,235
143,2026-10-23,Scheduled,,32,246
144,2026-05-26,Scheduled,,219,352
145,2026-11-14,Scheduled,,252,365
146,2026-05-12,Scheduled,,38,461
147,2026-06-15,Scheduled,,165,312
148,2026-08-19,Scheduled,,34,65
149,2026-09-14,Scheduled,,320,325
150,2026-12-28,Scheduled,,196,306
151,2026-12-15,Scheduled,,151,233
152,2026-05-21,Scheduled,,310,221
153,2026-05-29,Scheduled,,407,360
154,2026-07-20,Scheduled,,437,336
155,2026-07-26,Scheduled,,221,232
156,2026-11-19,Scheduled,,212,174
157,2026-05-19,Scheduled,,205,213
158,2026-09-08,Scheduled,,161,219
159,2026-10-09,Scheduled,,341,131
160,2026-11-29,Scheduled,,489,79
161,2026-05-14,Scheduled,,35,47
162,2026-05-20,Scheduled,,48,222
163,2026-10-08,Scheduled,,382,379
164,2026-05-01,Scheduled,,416,67
165,2026-09-16,Scheduled,,301,490
166,2026-10-28,Scheduled,,344,63
167,2026-11-03,Scheduled,,182,448
168,2026-04-27,Scheduled,,445,469
169,2026-09-07,Scheduled,,496,148
170,2026-12-16,Scheduled,,181,54
171,2026-12-03,Scheduled,,109,80
172,2026-05-26,Scheduled,,115,434
173,2026-10-06,Scheduled,,180,433
174,2026-08-21,Scheduled,,59,391
175,2026-11-06,Scheduled,,294,116
176,2026-04-14,Scheduled,,433,288
177,2026-08-15,Scheduled,,312,476
178,2026-08-18,Scheduled,,15,93
179,2026-09-06,Scheduled,,360,391
180,2026-09-27,Scheduled,,472,174
181,2026-06-13,Scheduled,,4,93
182,2026-10-23,Scheduled,,290,337
183,2026-04-16,Scheduled,,36,73
184,2026-12-28,Scheduled,,47,383
185,2026-11-01,Scheduled,,111,193
186,2026-06-20,Scheduled,,233,175
187,2026-09-14,Scheduled,,190,160
188,2026-05-14,Scheduled,,398,483
189,2026-06-19,Scheduled,,453,27
190,2026-04-26,Scheduled,,81,387
191,2026-08-18,Scheduled,,346,42
192,2026-11-04,Scheduled,,227,339
193,2026-11-13,Scheduled,,249,311
194,2026-07-20,Scheduled,,213,140
195,2026-05-29,Scheduled,,387,263
196,2026-05-27,Scheduled,,177,221
197,2026-12-06,Scheduled,,146,348
198,2026-09-05,Scheduled,,270,342
199,2026-10-20,Scheduled,,24,113
200,2026-04-04,Scheduled,,307,29
201,2026-07-18,Scheduled,,105,155
202,2026-08-09,Scheduled,,393,71
203,2026-06-01,Scheduled,,149,168
204,2026-11-07,Scheduled,,4,255
205,2026-10-12,Scheduled,,90,67
206,2026-07-27,Scheduled,,273,361
207,2026-09-29,Scheduled,,257,287
208,2026-04-22,Scheduled,,37,204
209,2026-11-22,Scheduled,,224,10
210,2026-09-08,Scheduled,,472,40
211,2026-10-25,Scheduled,,295,220
212,2026-10-31,Scheduled,,364,328
213,2026-10-25,Scheduled,,149,59
214,2026-09-14,Scheduled,,11,495
215,2026-11-22,Scheduled,,88,411
216,2026-10-03,Scheduled,,426,354
217,2026-05-25,Scheduled,,46,224
218,2026-10-23,Scheduled,,125,224
219,2026-10-20,Scheduled,,269,41
220,2026-09-21,Scheduled,,446,159
221,2026-06-26,Scheduled,,114,171
222,2026-05-29,Scheduled,,40,262
223,2026-07-09,Scheduled,,272,262
224,2026-09-26,Scheduled,,464,398
225,2026-06-15,Scheduled,,180,373
226,2026-06-14,Scheduled,,121,53
227,2026-06-28,Scheduled,,132,102
228,2026-05-09,Scheduled,,309,79
229,2026-12-09,Scheduled,,91,488
230,2026-11-16,Scheduled,,238,387
231,2026-09-13,Scheduled,,349,474
232,2026-09-09,Scheduled,,443,498
233,2026-05-05,Scheduled,,78,226
234,2026-09-03,Scheduled,,241,227
235,2026-04-29,Scheduled,,408,141
236,2026-05-08,Scheduled,,181,260
237,2026-11-18,Scheduled,,159,237
238,2026-10-06,Scheduled,,20,30
239,2026-05-10,Scheduled,,426,147
240,2026-05-17,Scheduled,,331,443
241,2026-12-16,Scheduled,,315,305
242,2026-04-22,Scheduled,,197,237
243,2026-07-06,Scheduled,,231,466
244,2026-11-30,Scheduled,,165,310
245,2026-05-02,Scheduled,,257,78
246,2026-09-23,Scheduled,,231,53
247,2026-12-15,Scheduled,,366,44
248,2026-04-21,Scheduled,,331,89
249,2026-11-11,Scheduled,,127,363
250,2026-12-24,Scheduled,,225,269
251,2026-10-04,Scheduled,,313,82
252,2026-08-23,Scheduled,,191,470
253,2026-09-21,Scheduled,,199,210
254,2026-04-27,Scheduled,,348,307
255,2026-09-19,Scheduled,,405,324
256,2026-05-19,Scheduled,,34,169
257,2026-10-15,Scheduled,,286,348
258,2026-06-16,Scheduled,,146,130
259,2026-06-12,Scheduled,,171,42
260,2026-09-06,Scheduled,,470,180
261,2026-10-18,Scheduled,,496,336
262,2026-05-14,Scheduled,,67,305
263,2026-10-10,Scheduled,,159,287
264,2026-09-16,Scheduled,,330,406
265,2026-12-26,Scheduled,,417,66
266,2026-11-03,Scheduled,,48,331
267,2026-04-10,Scheduled,,261,186
268,2026-07-02,Scheduled,,186,159
269,2026-09-22,Scheduled,,487,110
270,2026-12-05,Scheduled,,486,393
271,2026-06-10,Scheduled,,99,116
272,2026-08-30,Scheduled,,80,40
273,2026-05-22,Scheduled,,433,404
274,2026-12-26,Scheduled,,260,395
275,2026-09-20,Scheduled,,20,339
276,2026-06-07,Scheduled,,449,393
277,2026-06-18,Scheduled,,306,193
278,2026-06-24,Scheduled,,84,93
279,2026-04-23,Scheduled,,370,225
280,2026-07-31,Scheduled,,211,187
281,2026-08-24,Scheduled,,497,228
282,2026-11-16,Scheduled,,386,384
283,2026-08-01,Scheduled,,120,274
284,2026-11-27,Scheduled,,159,495
285,2026-07-09,Scheduled,,463,428
286,2026-11-12,Scheduled,,189,348
287,2026-08-23,Scheduled,,237,394
288,2026-12-14,Scheduled,,399,196
289,2026-06-22,Scheduled,,271,215
290,2026-06-10,Scheduled,,419,103
291,2026-04-27,Scheduled,,447,129
292,2026-10-08,Scheduled,,329,247
293,2026-05-23,Scheduled,,284,479
294,2026-12-21,Scheduled,,365,434
295,2026-08-24,Scheduled,,436,64
296,2026-06-22,Scheduled,,43,391
297,2026-12-19,Scheduled,,140,231
298,2026-11-10,Scheduled,,76,426
299,2026-07-23,Scheduled,,47,485
300,2026-09-26,Scheduled,,419,231
301,2026-10-30,Scheduled,,477,14
302,2026-12-14,Scheduled,,28,203
303,2026-10-15,Scheduled,,192,121
304,2026-07-24,Scheduled,,42,192
305,2026-05-21,Scheduled,,15,164
306,2026-09-19,Scheduled,,430,366
307,2026-06-10,Scheduled,,406,75
308,2026-11-28,Scheduled,,20,147
309,2026-06-11,Scheduled,,357,426
310,2026-11-27,Scheduled,,389,362
311,2026-04-03,Scheduled,,230,316
312,2026-04-10,Scheduled,,464,41
313,2026-06-16,Scheduled,,132,111
314,2026-12-27,Scheduled,,281,482
315,2026-08-26,Scheduled,,217,57
316,2026-06-02,Scheduled,,122,155
317,2026-11-01,Scheduled,,25,123
318,2026-11-21,Scheduled,,328,407
319,2026-12-12,Scheduled,,33,57
320,2026-04-09,Scheduled,,306,275
321,2026-08-02,Scheduled,,324,264
322,2026-08-28,Scheduled,,368,74
323,2026-09-28,Scheduled,,220,1
324,2026-10-31,Scheduled,,124,293
325,2026-05-14,Scheduled,,96,341
326,2026-10-02,Scheduled,,269,500
327,2026-12-26,Scheduled,,35,489
328,2026-12-16,Scheduled,,279,260
329,2026-10-17,Scheduled,,284,11
330,2026-04-23,Scheduled,,448,241
331,2026-10-09,Scheduled,,326,199
332,2026-04-09,Scheduled,,130,383
333,2026-05-05,Scheduled,,183,404
334,2026-05-24,Scheduled,,177,124
335,2026-09-18,Scheduled,,396,298
336,2026-09-28,Scheduled,,69,23
337,2026-06-29,Scheduled,,280,174
338,2026-11-24,Scheduled,,426,399
339,2026-07-03,Scheduled,,357,246
340,2026-05-03,Scheduled,,416,70
341,2026-11-21,Scheduled,,367,398
342,2026-07-13,Scheduled,,19,151
343,2026-07-12,Scheduled,,23,406
344,2026-09-09,Scheduled,,454,22
345,2026-12-20,Scheduled,,478,159
346,2026-11-29,Scheduled,,204,418
347,2026-07-07,Scheduled,,130,19
348,2026-04-25,Scheduled,,147,183
349,2026-09-17,Scheduled,,444,336
350,2026-10-06,Scheduled,,140,64
351,2026-10-22,Scheduled,,224,456
352,2026-10-15,Scheduled,,381,226
353,2026-07-05,Scheduled,,174,499
354,2026-12-11,Scheduled,,255,355
355,2026-12-22,Scheduled,,189,474
356,2026-05-13,Scheduled,,137,411
357,2026-05-11,Scheduled,,373,218
358,2026-07-02,Scheduled,,221,309
359,2026-09-12,Scheduled,,280,151
360,2026-09-15,Scheduled,,53,41
361,2026-09-04,Scheduled,,339,152
362,2026-11-05,Scheduled,,229,309
363,2026-11-14,Scheduled,,86,354
364,2026-04-22,Scheduled,,180,229
365,2026-09-28,Scheduled,,373,446
366,2026-08-19,Scheduled,,315,223
367,2026-04-30,Scheduled,,328,406
368,2026-10-25,Scheduled,,39,344
369,2026-06-21,Scheduled,,187,263
370,2026-06-13,Scheduled,,488,16
371,2026-11-11,Scheduled,,435,312
372,2026-05-05,Scheduled,,18,65
373,2026-10-05,Scheduled,,121,399
374,2026-04-17,Scheduled,,186,197
375,2026-11-17,Scheduled,,310,79
376,2026-10-08,Scheduled,,486,190
377,2026-05-10,Scheduled,,228,391
378,2026-12-28,Scheduled,,294,71
379,2026-09-08,Scheduled,,188,204
380,2026-08-06,Scheduled,,333,143
381,2026-04-14,Scheduled,,492,59
382,2026-12-12,Scheduled,,377,96
383,2026-05-31,Scheduled,,266,199
384,2026-08-12,Scheduled,,135,397
385,2026-07-19,Scheduled,,361,229
386,2026-12-08,Scheduled,,314,147
387,2026-06-09,Scheduled,,103,63
388,2026-11-18,Scheduled,,437,38
389,2026-11-14,Scheduled,,89,461
390,2026-09-11,Scheduled,,45,415
391,2026-05-04,Scheduled,,342,178
392,2026-08-27,Scheduled,,282,278
393,2026-06-20,Scheduled,,457,154
394,2026-06-29,Scheduled,,365,364
395,2026-12-17,Scheduled,,407,186
396,2026-07-12,Scheduled,,115,63
397,2026-07-31,Scheduled,,406,72
398,2026-04-14,Scheduled,,405,253
399,2026-10-06,Scheduled,,185,284
400,2026-06-06,Scheduled,,240,412
401,2026-05-15,Scheduled,,314,453
402,2026-10-21,Scheduled,,34,159
403,2026-12-02,Scheduled,,368,369
404,2026-10-27,Scheduled,,270,211
405,2026-05-08,Scheduled,,422,295
406,2026-09-10,Scheduled,,65,498
407,2026-11-17,Scheduled,,329,38
408,2026-12-21,Scheduled,,239,349
409,2026-07-03,Scheduled,,177,66
410,2026-06-06,Scheduled,,394,495
411,2026-04-29,Scheduled,,222,258
412,2026-12-22,Scheduled,,426,64
413,2026-06-24,Scheduled,,79,156
414,2026-07-25,Scheduled,,83,166
415,2026-12-22,Scheduled,,178,486
416,2026-05-11,Scheduled,,459,146
417,2026-08-19,Scheduled,,129,101
418,2026-09-03,Scheduled,,65,321
419,2026-05-18,Scheduled,,315,274
420,2026-06-26,Scheduled,,258,329
421,2026-06-18,Scheduled,,304,483
422,2026-09-20,Scheduled,,88,338
423,2026-04-22,Scheduled,,432,474
424,2026-04-15,Scheduled,,423,443
425,2026-08-14,Scheduled,,42,24
426,2026-10-31,Scheduled,,334,108
427,2026-04-16,Scheduled,,317,328
428,2026-08-27,Scheduled,,255,456
429,2026-09-02,Scheduled,,329,490
430,2026-10-25,Scheduled,,248,126
431,2026-05-08,Scheduled,,153,233
432,2026-06-20,Scheduled,,353,31
433,2026-12-04,Scheduled,,226,213
434,2026-09-22,Scheduled,,238,105
435,2026-09-08,Scheduled,,311,74
436,2026-09-11,Scheduled,,442,368
437,2026-09-24,Scheduled,,376,441
438,2026-06-06,Scheduled,,500,205
439,2026-12-20,Scheduled,,390,190
440,2026-09-11,Scheduled,,288,55
441,2026-06-02,Scheduled,,124,239
442,2026-08-05,Scheduled,,137,231
443,2026-04-26,Scheduled,,73,50
444,2026-10-14,Scheduled,,149,485
445,2026-11-01,Scheduled,,443,316
446,2026-06-21,Scheduled,,128,493
447,2026-09-08,Scheduled,,417,168
448,2026-06-21,Scheduled,,98,391
449,2026-11-26,Scheduled,,256,264
450,2026-09-05,Scheduled,,256,451
451,2026-05-17,Scheduled,,255,12
452,2026-12-15,Scheduled,,484,202
453,2026-08-02,Scheduled,,235,495
454,2026-09-28,Scheduled,,111,299
455,2026-08-23,Scheduled,,25,26
456,2026-11-27,Scheduled,,254,306
457,2026-04-05,Scheduled,,147,275
458,2026-11-07,Scheduled,,434,56
459,2026-08-14,Scheduled,,69,452
460,2026-10-24,Scheduled,,373,188
461,2026-10-23,Scheduled,,188,24
462,2026-07-09,Scheduled,,27,292
463,2026-08-26,Scheduled,,186,284
464,2026-12-15,Scheduled,,38,198
465,2026-08-22,Scheduled,,231,392
466,2026-05-31,Scheduled,,423,320
467,2026-05-20,Scheduled,,66,500
468,2026-09-21,Scheduled,,202,192
469,2026-10-05,Scheduled,,286,481
470,2026-07-11,Scheduled,,387,74
471,2026-10-23,Scheduled,,309,261
472,2026-04-24,Scheduled,,257,21
473,2026-09-18,Scheduled,,20,71
474,2026-12-22,Scheduled,,412,243
475,2026-12-20,Scheduled,,234,77
476,2026-09-11,Scheduled,,72,168
477,2026-09-01,Scheduled,,84,202
478,2026-12-16,Scheduled,,304,173
479,2026-12-29,Scheduled,,425,261
480,2026-09-01,Scheduled,,251,363
481,2026-04-09,Scheduled,,244,418
482,2026-05-27,Scheduled,,189,170
483,2026-09-05,Scheduled,,214,299
484,2026-04-14,Scheduled,,408,461
485,2026-08-14,Scheduled,,306,243
486,2026-07-26,Scheduled,,496,336
487,2026-12-02,Scheduled,,370,27
488,2026-10-12,Scheduled,,88,269
489,2026-08-03,Scheduled,,76,421
490,2026-05-27,Scheduled,,17,294
491,2026-11-12,Scheduled,,98,10
492,2026-06-17,Scheduled,,161,215
493,2026-07-14,Scheduled,,212,354
494,2026-11-28,Scheduled,,211,257
495,2026-05-02,Scheduled,,447,435
496,2026-12-22,Scheduled,,362,71
497,2026-09-14,Scheduled,,107,288
498,2026-12-26,Scheduled,,340,245
499,2026-06-28,Scheduled,,193,161
500,2026-12-29,Scheduled,,236,468
